topic,query,rank,title,views,age,channel,duration,video_id
old age,did cavemen live to old age,7,How Old Did Ancient Humans Live to Be on Average?,62,2w ago,Kestrel Official and 3 more,21:22,hsuBGOeE29E
old age,did cavemen live to old age,8,Cavemen Didn't Die at 30. So Why Do We Think They Did?,,17h ago,HumanWise,8:28,M8vMP69IUh0
old age,did cavemen live to old age,9,Did Cavemen Really Only Live to 30? (It's More Complicated),522,2w ago,vundrik,8:19,DCi_RD275MQ
old age,did cavemen live to old age,10,"Neandertals weren’t dumb cavemen. In lots of ways, they were just like us #shorts",10540154,3y ago,PBS Eons,0:50,t7T9N4X7S-0
old age,did cavemen live to old age,11,How Cavemen Actually Survived the Last Ice Age,433134,1y ago,Raw Humanity,2:15:40,VOhowqx1Jw4
old age,did cavemen live to old age,12,Where Did Cavemen REALLY Live? | The Truth About Ice Age Humans,206,1mo ago,Timeline explainer PTE,4:55,vw472-6sEOI
love/romance,did ancient humans fall in love,1,Did Cavemen Fall in Love? The Dark Truth About Ancient Love,8150,2d ago,DENN,27:40,voDNEesAUek
love/romance,did ancient humans fall in love,2,How Did Ancient Humans Fall in Love?,55,3mo ago,Vexaa,4:58,hax_Z-qfoGA
love/romance,did ancient humans fall in love,3,How Did Ancient Humans Actually Fall in Love?,70939,3mo ago,Stickly and 2 more,21:09,WoIKg5fttKE
love/romance,did ancient humans fall in love,4,How Did Ancient Humans Find Love Without Dating Apps? 💘 | Ancient Romance 😳❤️,5,4h ago,The Missing Context,4:43,tbQbg8dzZEQ
love/romance,did ancient humans fall in love,5,How Did Ancient Humans Fall in Love?,5,2d ago,Cairn Explainer,5:03,Rx7W2LQlVrA
love/romance,did ancient humans fall in love,6,Did Ancient Humans Fall in Love?,1104,2mo ago,zozzles,23:10,aJEwFxdYEfs
love/romance,did ancient humans fall in love,7,Why Did Ancient Humans Start Falling in Love?,13,19h ago,UntoldHour,8:33,hN6DnG0lJmM
love/romance,did ancient humans fall in love,8,Did Ancient Humans Fall in Love?,233,3mo ago,Laniakeya11,24:31,QolgFV_Mhmw
love/romance,did ancient humans fall in love,9,When Did Ancient Humans First Fall in Love?,1740,3mo ago,Joe,8:42,BiQdhHO59gg
love/romance,did ancient humans fall in love,10,How Did Ancient Humans Fall in Love?,178,3d ago,Our Weird Species,17:50,-1J5S_kBLbo
love/romance,did ancient humans fall in love,11,How Did Ancient Humans Fall In Love?,65,13d ago,The Old Instinct,17:54,A5Dl30Ds5k4
love/romance,did ancient humans fall in love,12,How Did Ancient Humans Find Love?,8,16h ago,Findez,10:26,M2fcsSajRYI
love/romance,did cavemen love,1,Did Cavemen Fall in Love? The Dark Truth About Ancient Love,8150,2d ago,DENN,27:40,voDNEesAUek
love/romance,did cavemen love,2,Did Cavemen Feel Love Like We Do?,182,2mo ago,Zyrooo,7:26,HVJMRuOt9EA
love/romance,did cavemen love,3,The Cavemen - Love and Trials  [Official Audio],56744,4y ago,The Cavemen,3:12,yuEk2wOZ-io
love/romance,did cavemen love,4,How Did Cavemen Flirt and Date,17,2d ago,HEEM EXPLAINS,5:53,xX-KwfwEbq8
love/romance,did cavemen love,5,How Did Cavemen Find Love When Everyone Was Their Cousin?,146,9d ago,Crazy History,10:08,8hcjwMZ5-VE
love/romance,did cavemen love,6,What Did Cavemen Do For Pleasure?,43,6d ago,Caveman Chronicles,7:35,iebMToBQOmo
love/romance,did cavemen love,7,How Did Cavemen Know They Were in Love?,452,3w ago,Knowledge EDU,7:27,TTQbdMunw0Q
love/romance,did cavemen love,8,How Did Cavemen Fall In Love?,158,10d ago,Pootle ,8:42,sNP3vNNgVWY
love/romance,did cavemen love,9,How Did Ancient Humans Find Love? The Truth About Stone Age Romance,,9h ago,Primal & Dark,2:41,hajmQ4MMw28
love/romance,did cavemen love,10,The Cavemen - Ihunanya (The Love Song) [Official Audio],98661,4y ago,The Cavemen,3:52,MJYlBXJgB2g
love/romance,did cavemen love,11,How Did Ancient Humans Actually Fall in Love?,70939,3mo ago,Stickly and 2 more,21:09,WoIKg5fttKE
love/romance,did cavemen love,12,Did ancient humans fall in love?,601,3mo ago,Mister Caveman,23:13,VO4W1_6CoGw
love/romance,how did ancient humans choose partners,1,How Did Early Humans Decide Who to Love?,15,2d ago,Chrono Rush,16:19,SBkWPFMkzG0
love/romance,how did ancient humans choose partners,2,How Did Ancient Humans Choose a Partner?,3605,3mo ago,HUMAN-ISH,16:06,cceII3LyU_0
love/romance,how did ancient humans choose partners,3,How Did Ancient Humans Choose a Partner?,60,3h ago,OverzealousTu,5:18,14J5i4mqBMc
love/romance,how did ancient humans choose partners,4,How Did Ancient Humans Choose Their Partners?,364,2d ago,WorldStick,12:59,RrdbkVirasY
love/romance,how did ancient humans choose partners,5,How Did Ancient Humans Choose Their Partners?,6779,2d ago,Boneink,15:25,UFLm7a_PhdM
love/romance,how did ancient humans choose partners,6,How Did Ancient Humans Find Love?,8,16h ago,Findez,10:26,M2fcsSajRYI
love/romance,how did ancient humans choose partners,7,How Did Ancient Humans Choose a Partner ?,1329,2mo ago,PrimalMindTV,8:28,fXSMiXpoCB4
love/romance,how did ancient humans choose partners,8,She Wasn’t the Prettiest. So Why Did Ancient Men Choose Her?,494,2d ago,pocket theory,9:21,_OLhBtz1tpU
love/romance,how did ancient humans choose partners,9,How Did Ancient Humans Choose Their Partners?,60,1mo ago,Alex,6:56,zy8Mu17MD40
love/romance,how did ancient humans choose partners,10,How Did Ancient Humans Choose  Partners?,1337,1mo ago,Mate explains,11:30,VFHCypGL-64
love/romance,how did ancient humans choose partners,11,How Did Ancient Humans Find Partners in the Stone Age?,11,1d ago,StickVerse,10:26,tksQwpXBtu4
love/romance,how did ancient humans choose partners,12,How Did Ancient Humans Choose A Partner?,156,3mo ago,The Itch,9:55,m0F4jiaGyqI
body hair,why did humans lose body hair,1,How Humans Lost Their Fur,3934392,5y ago,PBS Eons,12:21,E76vqlhmBlc
body hair,why did humans lose body hair,2,When Did We Lose Our Fur,152530,2y ago,Primitive History,9:07,71xcCTd0y2Y
body hair,why did humans lose body hair,3,Why Did Humans Lose Their Body Hair? | The Evolutionary Mystery,,10h ago,Suvin UnCovered,13:49,4TJGkKl9sRY
body hair,why did humans lose body hair,4,Why Did Humans Lose Most of Their Body Hair?,3,14h ago,Human Uncovered,15:12,1lyK0VvJFVg
body hair,why did humans lose body hair,5,Why Did Humans Lose Their Body Hair? The Evolutionary Mystery,158,2w ago,HUMANS ORIGIN,10:13,5o0tGNXXhZg
body hair,why did humans lose body hair,6,The REAL Reason Humans Lost Their Body Hair | History for Sleep,4045,7mo ago,Sleepy Time Historian,2:32:25,UoL5ZFqtk7c
body hair,why did humans lose body hair,7,Why Humans Lost Their Body Hair: The Surprising Evolution Explained,42355,1y ago,Primal Stories,7:24,p7wHsbsjUBg
body hair,why did humans lose body hair,8,Why Did Humans Lose Most of Their Body Hair?,5,19h ago,ClueHD,7:47,LwROIs8AmJc
body hair,why did humans lose body hair,9,Why Do We Still Have Pubic Hair? What Ancient Humans Left Us,179,1mo ago,The Unwritten Age,6:02,Xj0sAShRPSM
body hair,why did humans lose body hair,10,Why Did Humans Lose Their Body Hair?,611,10d ago,Ilimpoz,8:25,JB76Gw6Wgkc
body hair,why did humans lose body hair,11,How Humans LOST Their Fur | HISTORY FOR SLEEP,284803,10mo ago,Sleepy Time Historian,2:07:03,Al8vULufNoE
body hair,why did humans lose body hair,12,Why Did Humans Lose Their Fur but Keep Head Hair?,71,1mo ago,Drawn to Origins,16:29,uydLgxEiFL4
body hair,why are humans hairless,1,How Humans Lost Their Fur,3934392,5y ago,PBS Eons,12:21,E76vqlhmBlc
body hair,why are humans hairless,2,Why Are Humans So Hairless?,,3h ago,Evoly,5:50,KRSC7tao_ZE
body hair,why are humans hairless,3,Why Do Humans Have So Much Hair On Their Heads?,290622,5y ago,NORTH 02,9:30,FXvRW1Sm1Nw
body hair,why are humans hairless,4,How Humans LOST Their Fur | HISTORY FOR SLEEP,284803,10mo ago,Sleepy Time Historian,2:07:03,Al8vULufNoE
body hair,why are humans hairless,5,Why are only humans hairless?,107,3y ago,Curiosity,3:20,YQcSSD82--o
body hair,why are humans hairless,6,Persistence Hunting: The Evolutionary Reason Humans Are Hairless,57,3mo ago,Human Blueprint Project,12:03,fI2vovMXvFs
body hair,why are humans hairless,7,The Real Reason Humans Are Basically Naked.,181,4mo ago,CURION,9:15,IfGEiNIfocc
body hair,why are humans hairless,8,Why did Ancient Humans Become Hairless?,132,1mo ago,Zack Explains,15:16,k3Qe2RNEer8
body hair,why are humans hairless,9,"""Why Did Ancient Humans Stop Being Hairy?""",30,2mo ago,ZOG_01,7:15,6BXtyKDXyeY
body hair,why are humans hairless,10,Why Did Humans Become Hairless?,327,1mo ago,Explain Evolution,16:28,xZwFhPIYwk8
body hair,why are humans hairless,11,Why Are Humans So Hairless? The Truth ,80,2mo ago,Nexora,2:11,BEudV4vJ3MM
body hair,why are humans hairless,12,Why Are Humans the Only Hairless Predator?,32,3mo ago,Behind scandal,17:43,0T4EI_6MvCM
broken bone,how did ancient humans heal broken bones,1,How did Ancient Humans Heal Broken Bones?,5166,2mo ago,Goshu,32:30,euCoMGNlVus
broken bone,how did ancient humans heal broken bones,2,"Learn how fracture and broken bones heal, this is a closer look at how your body heals",1088536,5y ago,"Matthew Harb, M.D",0:18,03y9_er2ucw
broken bone,how did ancient humans heal broken bones,3,How Did Ancient Humans Set a Broken Bone With No Doctor?,16,4w ago,Origin Uncovered,6:31,zh7q487vx-k
broken bone,how did ancient humans heal broken bones,4,How Ancient Humans Healed Broken Bones Without Modern Surgery?,200,1mo ago,Sketch Theory ,12:27,w1vQTYRuMsw
broken bone,how did ancient humans heal broken bones,5,"""How Ancient Humans Healed Broken Bones 45,000 Years Ago""",138,2w ago,The Origin Index,1:12,Xi9__TZDtIQ
broken bone,how did ancient humans heal broken bones,6,How Bone Fractures Heal? | How Does a Broken Bone Heal? | Process of Bone Healing | Dr. Binocs Show,5656255,2y ago,Peekaboo Kidz,5:27,yovH2-Uw7i8
broken bone,how did ancient humans heal broken bones,7,How Did Ancient Humans Fix Broken Bones Without Hospitals?,47,4w ago,Prehisto,6:48,xwRs6b1l0AA
broken bone,how did ancient humans heal broken bones,8,How Did Ancient Humans Survive Broken Bones?,19,15h ago,Origin Rush ,5:14,2T1NDUpRGxY
broken bone,how did ancient humans heal broken bones,9,How DID Ancient Humans Fix Broken Bones?,33,2w ago,How Humans,11:19,Zt5vl8MUFyo
broken bone,how did ancient humans heal broken bones,10,How Did Ancient Humans Treat a Broken Bone?,433,2mo ago,PrimalMindTV,9:32,7Xi7RlR5eiY
broken bone,how did ancient humans heal broken bones,11,🦴 How Did Ancient Humans Treat Broken Bones?,1347,1mo ago,Prehistory Explanation,0:41,644GQ4WrQG0
broken bone,how did ancient humans heal broken bones,12,What Did Ancient Humans Do When They Broke a Bone?,73,11d ago,StickVerse,6:39,Ez5SX3yD4h0
broken bone,neanderthal healed broken bones,1,What Did Ancient Humans Do When They Broke a Bone?,73,11d ago,StickVerse,6:39,Ez5SX3yD4h0
broken bone,neanderthal healed broken bones,2,How Did Early Humans Heal Broken Bones... Without Hospitals?,13,1mo ago,Zovryn,12:58,VnTPa9g_dgw
broken bone,neanderthal healed broken bones,3,How Did Ancient Humans Survive Broken Bones?,19,15h ago,Origin Rush ,5:14,2T1NDUpRGxY
broken bone,neanderthal healed broken bones,4,What Did Neanderthals Do When They Broke a Bone?,87,2w ago,Hello Ancient,5:27,UtT3BFtoHkQ
broken bone,neanderthal healed broken bones,5,How Did Ancient Humans Fix Broken Bones Without Hospitals?,47,4w ago,Prehisto,6:48,xwRs6b1l0AA
broken bone,neanderthal healed broken bones,6,What Did Ancient Humans Do When They Broke a Bone?,257,4d ago,Before Us | History,7:26,R0owbPr1HPw
broken bone,neanderthal healed broken bones,7,How Did Ancient People Treat Broken Bones?,8,1mo ago,ZECK,13:33,yB4tLXEWqDc
broken bone,neanderthal healed broken bones,8,What Did Ancient Humans Do When Someone Broke a Bone?,,8h ago,Oldest Humans,12:16,tEOX74yrloQ
broken bone,neanderthal healed broken bones,9,What Did Ancient Humans Do When They Broke a Bone 🦴,42,2w ago,History Donated,12:44,ifhdAu_s92c
broken bone,neanderthal healed broken bones,10,How Did Ancient Humans Survive Broken Bones?,23,2d ago,Humanity Somehow,21:25,bkxoM8wzagc
broken bone,neanderthal healed broken bones,11,How Did Ancient Humans Survive a Broken Leg?,70,2w ago,logan,5:51,H5QZD1Q3YN8
broken bone,neanderthal healed broken bones,12,How Did Ancient Humans Survive a Broken Bone?,19,8d ago,lorecraft,3:08,be8rDgkOQjc
heat wave,how did ancient humans survive heat,1,How Did Ancient Humans Survive Extreme Heat?,815,4mo ago,ISUNEI,5:13,fv4jCTXrhdc
heat wave,how did ancient humans survive heat,2,How Did Ancient Humans Survive Extreme Heat?,13487,2mo ago,Banana Explains and 3 more,24:22,wlALWafOQyc
heat wave,how did ancient humans survive heat,3,How Did Ancient Humans Survive Extreme Summer Heat?,206,3mo ago,Stone Mind,8:10,LJSZi3-HCrA
heat wave,how did ancient humans survive heat,4,How Did Ancient Humans Survive the Savannah Heat?,1133,13h ago,Axen,9:11,0cUqUc5Dre8
heat wave,how did ancient humans survive heat,5,How Did Ancient Humans Survive the Deadliest Ice Age Winters?,19990,2d ago,Ancient World Uncovered and 2 more,22:51,W5R_xC24X7Y
heat wave,how did ancient humans survive heat,6,How Did Ancient Humans Survive Extreme Heat?,37,2w ago,Toshu,10:29,icqm0lhC06E
heat wave,how did ancient humans survive heat,7,How did ancient humans survive desert heat?,10279,1mo ago,Boneink,21:17,LJbW9EionGo
heat wave,how did ancient humans survive heat,8,How Ancient Humans Survived Extreme Heat ?,3167,2mo ago,Chill008 and 3 more,23:11,mA3C8Lj7DbI
heat wave,how did ancient humans survive heat,9,How Did Ancient Humans Survive Extreme Heat Without AC?,151220,1mo ago,Before Civilization,31:25,Zbx_rEvBnPc
heat wave,how did ancient humans survive heat,10,How Did Ancient Humans Survive 50°C Heat Without AC?,340,3mo ago,who knows,7:43,aVNFCaz5azQ
heat wave,how did ancient humans survive heat,11,How Did Ancient Humans Survive Heat Without AC?,2896,3mo ago,Whyzo,6:29,bkxsxPXJUaM
heat wave,how did ancient humans survive heat,12,THE SMARTEST WAYS ANCIENT HUMANS SURVIVED EXTREME HEAT,18,11d ago,MrAncientMan,10:16,Ww-Ayovcqak
heat wave,how did ancient humans survive drought,1,How Ancient Humans Did They Survive Droughts?,146,2mo ago,Before Us,4:55,efYUYI6Fo2k
heat wave,how did ancient humans survive drought,2,How Did Ancient Humans Survive Droughts That Lasted for Generations?,21,3w ago,Human Origins Explained,7:30,_8ruJ7aWAqQ
heat wave,how did ancient humans survive drought,3,HOW DID ANCIENT HUMANS SURVIVE A DROUGHT?,52,3w ago,Ancient Humans,8:12,1xyviV578u0
heat wave,how did ancient humans survive drought,4,How Did Ancient Humans Survive Endless Drought?,3031,2mo ago,Dane,20:45,6ZjIBtNasM0
heat wave,how did ancient humans survive drought,5,How Did Ancient Humans Survive Years-Long Droughts?,2,6d ago,Stick & Stone History,10:02,jwjMLpSJ5ws
heat wave,how did ancient humans survive drought,6,What Did Ancient Humans Do For Droughts ?,9,6d ago,Ancient Years,10:37,zzF2RUJOnPw
heat wave,how did ancient humans survive drought,7,What Ancient Humans Did When It Never Rained,,11d ago,Primal,8:49,qiSQR4OavbA
heat wave,how did ancient humans survive drought,8,How Did Ancient Humans Survive Without Clean Water?,357,3d ago,Jude Curious,3:04,hMp_aTuj0NA
heat wave,how did ancient humans survive drought,9,How Did Ancient Humans Survive a Drought That Lasted Years?,377,2mo ago,ItzNexum,18:34,ADDL0mha4nQ
heat wave,how did ancient humans survive drought,10,How Did Ancient Humans Survive Deadly Drought,158,3mo ago,Ancient Axon ,5:44,3nhbe5BXRa0
heat wave,how did ancient humans survive drought,11,How Ancient Humans Survived a Drought That Lasted Years?,1015,3mo ago,Dr. Diggs,13:30,AW2lBRkSHcs
heat wave,how did ancient humans survive drought,12,How Did Ancient Humans Survive Extreme Heat & Drought?,1648,2mo ago,Doodz,8:54,Oai9tse_o6M
volcanic winter,toba eruption humans survive,1,How a Supervolcano Ignited an Evolutionary Debate,808444,5y ago,PBS Eons,10:45,AWUTlVxOsIw
volcanic winter,toba eruption humans survive,2,How Did Ancient Humans Survive the Toba Supervolcano,42,1mo ago,Caeno,8:55,H4hqJIXXG58
volcanic winter,toba eruption humans survive,3,"74,000 Years Ago a Volcano Nearly Killed EVERY Human on Earth - Only Thousands Survived",13680,5mo ago,Sleepy Time Historian,2:22:04,1kun8ddWakU
volcanic winter,toba eruption humans survive,4,How Toba Volcano Nearly Wipe Out Humanity?,11247,1y ago,Anthromedia,33:53,cmJU2KP7OU4
volcanic winter,toba eruption humans survive,5,TOBA: The Supereruption That Nearly Wiped Out Humanity,7407,3w ago,Patrick History Remaker,28:34,q0UClaXjyp8
volcanic winter,toba eruption humans survive,6,"Toba Eruption: The 74,000-Year Human Survival Debate",51,2mo ago,Stillness and History,2:50:37,abxyWpxlJfA
volcanic winter,toba eruption humans survive,7,How Did Humans Survive the Toba Supervolcano?,234,1mo ago,Prehistoric Guy,9:10,4XwOYUsPUVA
volcanic winter,toba eruption humans survive,8,The Eruption That Nearly Erased Humanity,22222,11mo ago,The Snoozy Scientist,2:51:33,twKTkGzouBE
volcanic winter,toba eruption humans survive,9,The Toba Supervolcano : Survival Evidence From India | History Beyond 5000,1941,1y ago,Beyond 5000,8:45,ZHCn39mYh5I
volcanic winter,toba eruption humans survive,10,The Super Volcano That Nearly Destroyed The Human Race | Catastrophe,864586,2y ago,Naked Science,48:56,LHrVQjyMYJE
volcanic winter,toba eruption humans survive,11,The Supervolcano That Nearly Ended Humanity: Lake TOBA Eruption,7355,7mo ago,Ruach Horizons Mysteries,18:57,0A1LYmTjWwE
volcanic winter,toba eruption humans survive,12,How the TOBA SUPERVOLCANO Almost Wiped Out Humanity,228,2mo ago,James Comic,10:16,6CbgzferM0Q
volcanic winter,volcanic winter ancient humans,1,How Ancient People Survived a Volcanic Winter,28950,3y ago,BRIGHT SIDE,9:24,sBzQOjPKag0
volcanic winter,volcanic winter ancient humans,2,The Year The Sun Turned Black: The Volcanic Winter Of 536 AD | Catastrophe | Timeline,3150603,3y ago,Timeline - World History Documentaries,1:39:25,Azu6NN5bZWc
volcanic winter,volcanic winter ancient humans,3,"Volcanic Winter, Population Bottlenecks, and Human Evolution",173049,11y ago,Peabody Museum of Archaeology & Ethnology,1:07:50,Nj1ds5JsyGE
volcanic winter,volcanic winter ancient humans,4,How Did Ancient Humans Survived the Volcanic Toba Eruption?,87,3mo ago,Ancient Humans,3:13,-1uvNNFFpGQ
volcanic winter,volcanic winter ancient humans,5,The Volcanic Winter Of 536 AD Explained | Catastrophe,1955210,4y ago,Chronicle - Medieval History Documentaries,49:29,AYAsw1o7AMs
volcanic winter,volcanic winter ancient humans,6,The Biggest Volcanic Eruption in Human History,459826,8y ago,SciShow,5:46,GlkijaN-wdo
volcanic winter,volcanic winter ancient humans,7,What was It Like For Ancient Humans During A Volcanic Winter?,21,2mo ago,RAVN,13:11,aVMh1p9sYEU
volcanic winter,volcanic winter ancient humans,8,How Ancient Humans Survived A Volcanic Winter That Blocked The Sun?,822,2w ago,Jame Ink,26:59,8G0RxZcHHZQ
volcanic winter,volcanic winter ancient humans,9,How Did Ancient Humans Survive a Global Volcanic Winter?,105,2mo ago,DawnVerse,21:26,qeErMbNcFow
volcanic winter,volcanic winter ancient humans,10,From Extinction Brink to Global Expansion,3,9d ago,Forgotten Frontier - History ,22:59,bkNfy9WRmGM
volcanic winter,volcanic winter ancient humans,11,The Volcanic Winter That ENDED Civilizations 536 AD | History for Sleep,54198,10mo ago,Sleepy Time Historian,2:20:27,Fn6DTE5JrT8
volcanic winter,volcanic winter ancient humans,12,How Ancient Humans Really Survived a Volcanic Winter,484,8mo ago,Bright Side History Legends Awakened,1:31:19,rlYt1fkDYys
