topic,query,rank,title,views,age,channel,duration,video_id
lost alone,what did ancient humans do when lost alone,1,Did Ancient Humans Live Outside of Time?,45042,3mo ago,Ben Rosenberg,15:02,P2GtRxDYpvI
lost alone,what did ancient humans do when lost alone,2,Whats Happens When You Left Alone in the wild | Lost Ancient Humans #Anunnaki #ancientaliens,201,3mo ago,Lost Ancient Humans,9:06,bOOZuhGULoo
lost alone,what did ancient humans do when lost alone,3,What Did Early Humans ACTUALLY Do All Day? | History for Sleep,2683921,9mo ago,Sleepy Time Historian and Sleepy Time Origins,2:15:36,AHTEnwz0bL4
lost alone,what did ancient humans do when lost alone,4,"The Missing 100,000 Years: What Humans Did BEFORE Civilization | History for Sleep",1045221,9mo ago,Sleepy Time Historian and Sleepy Time Origins,2:21:35,FEe4kEP2SqA
lost alone,what did ancient humans do when lost alone,5,What Did Ancient Humans Do When They Got Lost?| Lazy lunatic logic ,,20h ago,lazy lunatic logic,9:52,5MDEIxjkX48
lost alone,what did ancient humans do when lost alone,6,What Did Ancient Humans Do When They Got Lost?,4,1d ago,Archaic Freshó,8:47,DRzrBJeK1Ak
lost alone,what did ancient humans do when lost alone,7,What Did Ancient Humans Feel When They Were Alone?,214,2mo ago,Deep Time,14:37,7_P-TpdwsyE
lost alone,what did ancient humans do when lost alone,8,What Did Ancient Humans Do When It Was Too Cold to Sleep,428667,1mo ago,Astro Depth,40:32,_TEYpV3u4xg
lost alone,what did ancient humans do when lost alone,9,What Did Ancient Humans Do For Pleasure?,77336,3d ago,Bro Said So,8:10,Bw9f1e_KO2E
lost alone,what did ancient humans do when lost alone,10,What CRAZY Tricks Did Ancient Humans Use in Winter?,30146,1mo ago,Mack and 2 more,22:52,0KKM5XQbiOc
lost alone,what did ancient humans do when lost alone,11,What Did Ancient Humans Do When They Got Lost?,4,2w ago,Mavn ,10:50,TjH4qlw3NqQ
lost alone,what did ancient humans do when lost alone,12,What Did Ancient Humans Do When They Got Lonely?,,12h ago,STICK EXPLAIN,14:36,jvnI9KfOzWM
lost alone,could a caveman survive alone,1,Could You Actually Survive One Day as a Caveman?,584,2w ago,Cosmic Explainer,14:37,O75NQ-gMLo4
lost alone,could a caveman survive alone,2,Could You Survive One Day as a Caveman?,108,2w ago,Unpacking Humanity,7:54,2dSsedRwOfo
lost alone,could a caveman survive alone,3,How Cavemen Actually Survived the Last Ice Age,433134,1y ago,Raw Humanity,2:15:40,VOhowqx1Jw4
lost alone,could a caveman survive alone,4,Could You Survive ONE Day as a Caveman?,132,3w ago,Krok,22:31,SuH4cCc-vDI
lost alone,could a caveman survive alone,5,Can a Caveman Survive a Supermarket Blackout?,6,13d ago,Paper Trail,12:03,MDAZ1T0FIGY
lost alone,could a caveman survive alone,6,Paleoanthropologist Answers Caveman Questions From Twitter | Tech Support | WIRED,5888490,2y ago,WIRED,17:38,Iy0akbbmJOI
lost alone,could a caveman survive alone,7,Could an Ancient Human Really Survive Completely Alone?,68,2w ago,Prehistory,11:27,ZowGMYq02aY
lost alone,could a caveman survive alone,8,"""Could You Survive 1 Hour in a Caveman’s World?""",62,1y ago,Primalis ,11:49,ZhIQPAK4Wfg
lost alone,could a caveman survive alone,9,Why You Wouldn't Survive a Single Night as a Caveman?,29,2d ago,Your Ancient Self,6:24,gqXnN1LxWV4
lost alone,could a caveman survive alone,10,"40,000 Years Later: Could a Caveman Survive Today?",34,2mo ago,The Vexo studio ,9:02,k3sGMLkwSm0
lost alone,could a caveman survive alone,11,Why Cavemen Didn't Actually Live in Caves,276,2mo ago,too early,5:10,ao55cuf-Jl4
lost alone,could a caveman survive alone,12,How Did Cavemen Survive Winter Without Stored Food?,32,3w ago,Aevolith ,9:03,17cZYef-d5g
neanderthal vs us,could neanderthals beat humans,1,Humans vs Neanderthals In The Olympics,724755,6mo ago,ExtinctZoo ,21:30,HGQwieMB3l0
neanderthal vs us,could neanderthals beat humans,2,Which Human Species Could You Beat in a Fight?,886669,2w ago,Fossil,19:45,B5Lmnh_BHOU
neanderthal vs us,could neanderthals beat humans,3,Why did neanderthals go extinct? | Graham Hancock and Lex Fridman,65083,1y ago,Lex Clips,4:19,7SyJR-MWKH8
neanderthal vs us,could neanderthals beat humans,4,Human Fighters vs Untrained Neanderthal In Every Combat Sport - The Honest Truth,9418,3mo ago,Wild Dosage ,9:57,OmBTIZ6GvKU
neanderthal vs us,could neanderthals beat humans,5,DNA Analysis Reveals the REAL Reason Neanderthals Went Extinct,602464,10mo ago,The Infographics Show,16:40,NKWLVNGFrno
neanderthal vs us,could neanderthals beat humans,6,Could Humans Survive the Mesozoic? Neanderthals vs Dinosaurs,274302,1y ago,Vividen: Paleontology Evolved,16:18,tdvU8VsgQp8
neanderthal vs us,could neanderthals beat humans,7,How modern humans beat the neanderthals | Richard Wrangham and Lex Fridman,1151682,4y ago,Lex Clips,18:50,RYSvCb14JjU
neanderthal vs us,could neanderthals beat humans,8,Would a Neanderthal Dominate a UFC Championship?,58673,1mo ago,NerdNature,18:17,4IeIYZ3g9Nc
neanderthal vs us,could neanderthals beat humans,9,Who Would Win: You VS. Neanderthal,1443349,6y ago,BRIGHT SIDE,10:02,1ap4atei8v0
neanderthal vs us,could neanderthals beat humans,10,Could You Beat an Ancient Human in a Fight?,187,1mo ago,Mousterian,26:23,UKiEk6dU7Es
neanderthal vs us,could neanderthals beat humans,11,Could a Neanderthal Beat a UFC Champion?,313,3mo ago,Mr. Unlocked,18:11,ij1NVLtIpnU
neanderthal vs us,could neanderthals beat humans,12,Humans vs. Neanderthals - Who Would Win? Archaeologists Weigh In,88452,13y ago,The Young Turks,6:56,lYmDI0qJypg
neanderthal vs us,what if neanderthals survived,1,What if Neanderthals Didn't Go Extinct?,1952141,9y ago,AlternateHistoryHub,5:54,ORtCKp8CNVk
neanderthal vs us,what if neanderthals survived,2,"What If the Neanderthals Had Not Gone Extinct 40,000 Years Ago?",1648596,7y ago,What If,3:58,CSgkeyqRvIY
neanderthal vs us,what if neanderthals survived,3,What If Neanderthals Never Stopped Evolving?,572929,10mo ago,AlmondTheArtist,10:43,SN-_X1hayBE
neanderthal vs us,what if neanderthals survived,4,My Theory About Neanderthals,8614549,9y ago,Sam O'Nella Academy,4:02,DX0Dg9MxsOg
neanderthal vs us,what if neanderthals survived,5,DNA Analysis Reveals the REAL Reason Neanderthals Went Extinct,602464,10mo ago,The Infographics Show,16:40,NKWLVNGFrno
neanderthal vs us,what if neanderthals survived,6,Humans vs Neanderthals In The Olympics,724755,6mo ago,ExtinctZoo ,21:30,HGQwieMB3l0
neanderthal vs us,what if neanderthals survived,7,What If Neanderthals Had Not Gone Extinct?,331517,1y ago,The First Dawn,22:02,txyLqrJk9gg
neanderthal vs us,what if neanderthals survived,8,Why Are We The Only Humans Left?,8206948,9y ago,Be Smart,7:32,dbHj-Q1FTj8
neanderthal vs us,what if neanderthals survived,9,Neanderthals Were Absolute Freaks Of Nature,7210156,1y ago,ExtinctZoo ,16:26,yxgQcYGvWG0
neanderthal vs us,what if neanderthals survived,10,What If Neanderthals Never Went Extinct? (Alternate Human History),12537,5mo ago,Worldostats,8:26,Vpk1nj2GwXM
neanderthal vs us,what if neanderthals survived,11,What if the Neanderthals never went Extinct?,58920,11y ago,Whatifalthist,6:36,4pqYB7xPw4s
neanderthal vs us,what if neanderthals survived,12,Could Humans Survive the Mesozoic? Neanderthals vs Dinosaurs,274302,1y ago,Vividen: Paleontology Evolved,16:18,tdvU8VsgQp8
3am waking,why do I wake up at 3am ancient humans,1,Why You Keep Waking Up at 3AM? Ancient Humans Did This to You.,4,2d ago,Stickman Explains,11:37,t_340cYmSzo
3am waking,why do I wake up at 3am ancient humans,2,Why You Wake Up at 3AM (Your Ancestors Did It Too),215,9d ago,Markwell,8:25,V0wEk52cq7Q
3am waking,why do I wake up at 3am ancient humans,3,SECRETS Of Ancient Humans: Waking Up At 3AM Was NORMAL? (And It Still Affects You Today!),961,9d ago,Uncle Duck,7:38,7S1XRTSxb4s
3am waking,why do I wake up at 3am ancient humans,4,Why You Wake Up at 3AM (Your Ancestors Did It On Purpose),,19h ago,kerivox,9:54,AtiRaGq63hk
3am waking,why do I wake up at 3am ancient humans,5,"Waking Up at 3AM? For Most of History, That Was Normal",13,6d ago,Caveman Brain,11:56,iVuP5RimwrQ
3am waking,why do I wake up at 3am ancient humans,6,What Did Ancient Humans Do at Night?,8011343,5mo ago,Zenn,8:32,st_Ah6Ykbh4
3am waking,why do I wake up at 3am ancient humans,7,Why You Wake Up At 2 AM (Ancient Humans Did Too),139,2w ago,old brain,7:38,xIUwtzhiDEg
3am waking,why do I wake up at 3am ancient humans,8,Why You Wake Up at 3AM For No Reason — The Ancient Explanation,25,4w ago,Oriv Humans,5:48,s5-epYtjNr4
3am waking,why do I wake up at 3am ancient humans,9,The Reason You Wake Up At 3am Has A Neanderthal Name,410,2mo ago,The Other Humans,10:45,J1N8umak4mU
3am waking,why do I wake up at 3am ancient humans,10,🕒Why You Wake Up at 3 AM (Your Ancestors Did Too),,1d ago,The Primal Thread,11:28,IWRPBzICF-g
3am waking,why do I wake up at 3am ancient humans,11,Why You Wake Up at 3AM (Ancient Humans Did This Too),3,13d ago,Ruang Pikir,4:45,ZzdRrUjU_c8
3am waking,why do I wake up at 3am ancient humans,12,Why You Wake Up at 3AM Your Ancestors Did It Too,,1d ago,Origin Lab,7:56,9icZwTac7ME
3am waking,biphasic sleep ancient humans,1,Your Sleep Schedule Is Only 200 Years Old #dwhistoryandculture,18063,1y ago,DW History and Culture,0:49,KcaLMkKr_TU
3am waking,biphasic sleep ancient humans,2,What Did Ancient Humans Do at Night?,8015733,5mo ago,Zenn,8:32,st_Ah6Ykbh4
3am waking,biphasic sleep ancient humans,3,"Trying Biphasic Sleep for 2 Months, See Why It Improved My Day",1042585,5y ago,WheezyWaiter,15:47,45Cus3pPUt8
3am waking,biphasic sleep ancient humans,4,Medieval people practiced biphasic sleep! Ever tried it? #history #art,4331044,6mo ago,History by Mae,0:17,IdpnFPdPs_I
3am waking,biphasic sleep ancient humans,5,What Do Scientists Really Know About Polyphasic Sleep?,610972,8y ago,SciShow,5:16,-wXppi_OfEo
3am waking,biphasic sleep ancient humans,6,Why Humans Are Supposed to Sleep in Two 4-Hour Phases,2756091,5y ago,Half as Interesting,6:20,DKBXFfEPJyg
3am waking,biphasic sleep ancient humans,7,Medieval Nights: The Lost Tradition of Two Sleeps,489873,1y ago,History and Coffee,12:24,x1Q4tYhLRvA
3am waking,biphasic sleep ancient humans,8,"I Tried the Forgotten Habit of ""Two Sleeps""",1159008,3y ago,The Unlazy Way,11:12,vfBMPw2kyY8
3am waking,biphasic sleep ancient humans,9,Biphasic Sleep: What Ancient Humans Actually Did at Night (And Why You Wake at 3AM),110,3mo ago,Digital Milestones,8:37,zU1LUPt807E
3am waking,biphasic sleep ancient humans,10,Why Did Ancient Humans Stop Sleeping Through the Night?,186,2mo ago,Nova Lore,8:53,qOjrG2S8io4
3am waking,biphasic sleep ancient humans,11,Why Did Ancient Humans Sleep in 2 Shifts? 💤 | Biphasic Sleep & Human Sleep Evolution #shorts,1495451,7mo ago,SagaLens Films,0:30,J4W6AhaRcqA
3am waking,biphasic sleep ancient humans,12,What Sleep Was Really Like For Ancient Humans | Before Us,42,3mo ago,Before Us,10:19,1ozC6x2_b8I
3am waking,first sleep second sleep history,1,Why Did Medieval People Wake Up in the Middle of the Night? | The Mystery of First and Second Sleep,,15 min ago,Backstory Lab,6:25,Ehkh-jme-U0
3am waking,first sleep second sleep history,2,Why Humans Are Supposed to Sleep in Two 4-Hour Phases,2756091,5y ago,Half as Interesting,6:20,DKBXFfEPJyg
3am waking,first sleep second sleep history,3,"First Sleep, Second Sleep: A Gentle Night in the Medieval World",279,1y ago,History for Sleep ,3:10:52,NbrupjbfWbI
3am waking,first sleep second sleep history,4,Why Humans Have a ‘First Sleep’ and ‘Second Sleep’,8962,5mo ago,History of Simple Things,8:41,d8HoUTAryho
3am waking,first sleep second sleep history,5,Latchkey History - Our Lost Second Sleep - Why we used to have 2 sleeps each night,962,9mo ago,Latchkey History,6:44,GI_9gCdfdKE
3am waking,first sleep second sleep history,6,Why Medieval People Slept in Two Blocks?,2311,1y ago,Viking Times,2:28:52,wSN7Gs7gQOc
3am waking,first sleep second sleep history,7,"The Medieval ""First Sleep"" and ""Second Sleep"": A Calm History for Sleep",2,5h ago,Sleepstories,9:31,BF94iqKHmLQ
3am waking,first sleep second sleep history,8,"I Tried the Forgotten Habit of ""Two Sleeps""",1159008,3y ago,The Unlazy Way,11:12,vfBMPw2kyY8
3am waking,first sleep second sleep history,9,Medieval Nights: The Lost Tradition of Two Sleeps,489873,1y ago,History and Coffee,12:24,x1Q4tYhLRvA
3am waking,first sleep second sleep history,10,Why Medieval People Slept in Two Shifts?,642523,1y ago,Medieval History,15:11,jIaSwnMbU-Q
3am waking,first sleep second sleep history,11,It Turns Out We've Been Sleeping Wrong For Centuries,1660116,1y ago,Thoughty2,23:03,6tHpdxp_N8A
3am waking,first sleep second sleep history,12,Why People Used to Sleep Twice a Night | The Forgotten History of Two-Sleep,39,2d ago,History Makes You Sleep,2:27:49,qTRANsW_4Oc
sick,what did ancient humans do when they got sick,1,"What Did Ancient Humans Do When They Got Sick? 🤒 | 50,000 Years Ago",27,9d ago,Why We Do,17:59,a-EC_Xl4668
sick,what did ancient humans do when they got sick,2,What Did Cavemen Actually Do When They Were Sick,2969,1y ago,The First Dawn,17:05,wW2xOn1nPqY
sick,what did ancient humans do when they got sick,3,What Did Ancient Humans Do When They Got Sick?,4,1d ago,Ancient Oddities Official Channel,5:39,O8FUj4FpcLc
sick,what did ancient humans do when they got sick,4,What did Early Humans do when they got Sick,38392,4mo ago,Ink Explainer,8:03,6TzPQ0046lw
sick,what did ancient humans do when they got sick,5,The Real Reason Sick Cavemen Didn't Just Die,632,12d ago,History Doodles,13:02,xIGZqXu3D8s
sick,what did ancient humans do when they got sick,6,🤕𝗪𝗛𝗔𝗧 𝗗𝗜𝗗 𝗔𝗡𝗖𝗜𝗘𝗡𝗧 𝗛𝗨𝗠𝗔𝗡𝗦 𝗗𝗢 𝗪𝗛𝗘𝗡 𝗧𝗛𝗘𝗬 𝗚𝗢𝗧 𝗦𝗜𝗖𝗞?,3,2d ago,StickNiko,4:51,FK6CbiPJjVU
sick,what did ancient humans do when they got sick,7,What Did Ancient Humans Do When Someone Got Sick ?,226,1mo ago,Ancient You,8:25,6BU79Kqw3AI
sick,what did ancient humans do when they got sick,8,What Did Ancient Humans Do When They Got Sick?,138,5mo ago,Vellum,8:23,6eWY21v7fW4
sick,what did ancient humans do when they got sick,9,What Did Ancient Humans Do When They Got Sick?,,10h ago,Human Clues,8:51,10QCawoLwAs
sick,what did ancient humans do when they got sick,10,What Ancient Humans Did When They Got Sick?,11,2d ago,HistoryVault Explainer,8:00,gy1sKYOxJMk
sick,what did ancient humans do when they got sick,11,What Did Ancient Humans Do When They Got Sick,6,2w ago,WHY HUMANS,13:34,w12fU1fqgHQ
sick,what did ancient humans do when they got sick,12,What Did Ancient Humans Do When They Got Sick?,82,3w ago,CURIQ,5:47,9W-yZ0NzEtg
sick,how did ancient humans treat infections,1,How Did Ancient Humans Treat Infections Without Medicine? ,17,11d ago,icdty,3:11,EkmjUWs6Tlc
sick,how did ancient humans treat infections,2,How Did Ancient Humans Treat Wounds and Disease?,68,6d ago,Wired By Time ,11:42,k34BCd6NJKc
sick,how did ancient humans treat infections,3,How Did Ancient Doctors Treat Infections?,3,10h ago,Elvo Explainer,22:38,b3_yLJKqVK0
sick,how did ancient humans treat infections,4,How Did Ancient Humans Survive Infections Before Antibiotics?,90,2w ago,Human Default,8:00,ovS7zOzpjRI
sick,how did ancient humans treat infections,5,How Did Ancient Humans Treat Infected Wounds?,111,2mo ago,Human Before,6:59,r8X5yo-Ijiw
sick,how did ancient humans treat infections,6,How Did Ancient Humans Survive Infections Without Antibiotics?,94,13d ago,Bone & Brain Lab,7:17,IZAx7uuSbfE
sick,how did ancient humans treat infections,7,How Did Ancient Humans Survive Infections?,383,3w ago,The Thought Vortex,12:43,L9YSzogESic
sick,how did ancient humans treat infections,8,How Did Ancient Humans Survive Infections Before Antibiotics?,20,8h ago,The Third Variable,12:47,grG7GIyfvl8
sick,how did ancient humans treat infections,9,How Did Ancient Humans Survive Infections Without Antibiotics?,48,3w ago,Mason Explains,13:05,z_FIZkLgpoE
sick,how did ancient humans treat infections,10,Cavemen's Disgusting Secret to Beating Infections!,197,2mo ago,Stick Plot,10:09,IQWgWneoj9s
sick,how did ancient humans treat infections,11,How Did Ancient Humans Treat Injuries Without Modern Medicine?,2,12d ago,Before Us,2:54,R60VtlyAA9c
sick,how did ancient humans treat infections,12,How Did Ancient Humans Survive Infections? (Before Antibiotics),13,10d ago,Stick Nova,5:23,JHhV3adsKdA
toilets/hygiene,how did ancient humans go to the toilet,1,How Did Ancient Humans Go to the Bathroom?,289,1mo ago,Simply Sapiens,8:21,ByTYIqnedek
toilets/hygiene,how did ancient humans go to the toilet,2,How Did Ancient Humans Go to the Toilet?,1198,2mo ago,Olde,7:39,ZR29kPICTtE
toilets/hygiene,how did ancient humans go to the toilet,3,How Did Ancient Humans Go to the Bathroom?,302,1d ago,HUMAN BACKSTORY,27:29,Ud4NS3H_b4o
toilets/hygiene,how did ancient humans go to the toilet,4,Where Did Ancient Humans Go to the Toilet? | Rome's Made People Sicker,40,6d ago,Bones and Habits,8:07,gwKFnCWptrc
toilets/hygiene,how did ancient humans go to the toilet,5,How Did Ancient Humans Go To The Bathroom?,176,1mo ago,History On A Stick,7:44,ZOryxFkusYE
toilets/hygiene,how did ancient humans go to the toilet,6,This Is How Ancient Humans Went to the Bathroom (Full History),43925,4mo ago,Basically Primitive,7:37,ZSSlDKGFpI4
toilets/hygiene,how did ancient humans go to the toilet,7,How Did Ancient Humans Actually Go To The Toilet?,52314,2mo ago,Broyaa,6:21,S1dB7QgjXEM
toilets/hygiene,how did ancient humans go to the toilet,8,A brief history of toilets - Francis de los Reyes,6225848,5y ago,TED-Ed,5:22,0dYk99S98Jc
toilets/hygiene,how did ancient humans go to the toilet,9,How Did Ancient Humans Poop Before Toilets Existed?,2754,4mo ago,Past Explainer,11:15,pm_pr-0Oubg
toilets/hygiene,how did ancient humans go to the toilet,10,How Did Ancient Humans Go to the TOILET ?,5,2d ago,Zeen POV,17:07,-z92pXYRv40
toilets/hygiene,how did ancient humans go to the toilet,11,How Did Ancient Humans Survive Without Toilets?,,8h ago,Human Origins,1:09,4m_kx1PVdFs
toilets/hygiene,how did ancient humans go to the toilet,12,How Did Ancient Humans Actually Go to the Bathroom?,28574,2mo ago,Caze and 3 more,24:06,okw1H-5WMao
toilets/hygiene,did cavemen use toilet paper,1,How Did Cavemen Wipe Without Toilet Paper?,170,1d ago,Whatless,6:05,L3Ni6vzaC6E
toilets/hygiene,did cavemen use toilet paper,2,How Did Cavemen Go to the Toilet?,13717,2mo ago,The primal past,2:53,oeHMsHBsYW4
toilets/hygiene,did cavemen use toilet paper,3,Did Ancient Humans Not Wipe Their Butts?,325740,2mo ago,PROF. STICKMAN,6:02,VFlbBtxrQHY
toilets/hygiene,did cavemen use toilet paper,4,How Did Cavemen Go to the Bathroom?,48,2mo ago,Hardly Hard,3:50,0P0K1Y3zyVo
toilets/hygiene,did cavemen use toilet paper,5,How Did Ancient Humans Actually Poop? (The Full Story),,1h ago,Before Us,3:58,Ts3OTLT6b58
toilets/hygiene,did cavemen use toilet paper,6,Before Toilet Paper? What Humans Really Used 🤔 || Caveman Explorer ,,1mo ago,Caveman Explorer ,3:13,nVS1t4z5MkE
toilets/hygiene,did cavemen use toilet paper,7,What Did Ancient Humans Use for Toilet Paper?,97,3mo ago,Nero Explains,9:42,w-33_5hHbBo
toilets/hygiene,did cavemen use toilet paper,8,Did Cavemen Wipe?,16,2mo ago,fern,6:06,fN21vXsdN74
toilets/hygiene,did cavemen use toilet paper,9,Why Did Ancient Humans Never Use Toilet Paper — And What They Did Instead Will Disturb You?,31,1mo ago,Muck & History,5:16,MI10kigydyk
toilets/hygiene,did cavemen use toilet paper,10,What Did Humans Use Before Toilet Paper? (It’s Gross),39,1mo ago,Sapien Senses,9:19,ahgdfLzxMXI
toilets/hygiene,did cavemen use toilet paper,11,How Did Cavemen Wipe? (They Did Not Use Leaves),5,3mo ago,Caveman Life,11:04,nkXaysMzljU
toilets/hygiene,did cavemen use toilet paper,12,Ancient Humans Had No Toilets or Toilet Paper. How Did They Survive?,40,13h ago,MASTER STIK,5:55,li3K8h-Mo-4
